Chr Gene nSNPs Start Stop Test-Stat Pvalue Error Best-SNP SNP-pvalue
22 APOL5 2 34443864 34455475 2.65420675470777 0.256323086406318 6.46409927108902e-06 rs2016586 0.106700000000001
22 APOL6 3 34374369 34394402 2.64107286274812 0.412225577441627 8.24114630917156e-08 rs5750135 0.106
22 ARFGAP3 10 41522475 41583244 9.58244878627383 0.426445464095766 2.00994407775714e-14 rs5758913 0.0659299999999996
22 ARHGAP8 30 43527101 43637328 21.3002687938259 0.78439355869274 1.29207474262658e-14 rs5765061 0.0567799999999999
22 ARSA 9 49410314 49413473 14.0221708525659 0.168643196551165 2.16730399576611e-13 rs9628185 0.0343199999999999
22 ARVCF 17 18337418 18384309 13.9035039377033 0.557491534047657 8.07041588462341e-15 rs2518827 0.0445500000000002
22 ASCC2 8 28514600 28564254 9.62531393061887 0.270693625908157 6.64288986962635e-13 rs9625870 0.126099999999999
22 ASPHD2 13 25155279 25170978 6.78003426158115 0.809534283509551 2.15988992777008e-14 rs3747137 0.131499999999999
22 ATF4 4 38246514 38248637 5.09714255971011 0.266890240796941 2.42937129609093e-09 rs2092168 0.150800000000001
22 ATP6V1E1 3 16454902 16491588 1.75455582647463 0.614523967290968 6.74884862959146e-08 rs113837 0.1969
22 ATXN10 21 44446350 44619493 19.2752308990667 0.434176472718611 9.06698375162955e-15 rs5765677 0.0704100000000005
22 BAIAP2L2 7 36810841 36836622 15.2398757789789 0.0787948105083417 7.41682992614776e-13 rs6001027 0.0132000000000001
22 BCL2L13 4 16501484 16591989 1.80213663628443 0.707183475460415 2.65915964122197e-10 rs738095 0.3339
22 BCR 18 21852551 21990224 14.9700924658516 0.539073090294605 6.43354414860569e-15 rs3788358 0.0353399999999998
22 BID 9 16596905 16637258 10.2811761838316 0.318151771920754 6.19996568378415e-14 rs389496 0.1522
22 BIK 10 41836700 41855662 12.1507719006438 0.279980395606839 6.04181516171724e-14 rs8141749 0.0461300000000001
22 BPIL2 22 31140289 31183373 30.4623978232374 0.165590929242843 1.89614740380499e-14 rs5749452 0.00233099999999999
22 BRD1 9 48552940 48604456 8.30351147581896 0.419734456135776 4.47608083410151e-14 rs6009874 0.0243100000000001
22 C1QTNF6 14 35906151 35914276 9.54498634428766 0.704858799519137 1.58065092504616e-14 rs1573673 0.0745799999999998
22 C22orf13 10 23266407 23281275 10.9096642573843 0.342538636128681 9.96710457461021e-14 rs28461882 0.0521800000000002
22 C22orf15 4 22435207 22438050 0.649938694592223 0.898079058645753 3.49256590286506e-09 rs738792 0.6168
22 C22orf23 3 36669478 36679549 0.369231765588897 0.913987682652481 4.13567873133088e-09 rs139873 0.6663
22 C22orf24 5 30659506 30671336 3.7988645790871 0.509798256232884 2.17759395548015e-11 rs5994446 0.1669
22 C22orf25 18 18388630 18433447 21.5493315978369 0.286014508629008 2.23845448166522e-14 rs11089328 0.0224600000000001
22 C22orf26 5 44825002 44828688 2.89014137010743 0.635029063960761 2.7023741627521e-12 rs6008955 0.265299999999999
22 C22orf28 21 31113561 31138274 15.861051466869 0.656035584589117 1.02118047021994e-14 rs9609560 0.08529
22 C22orf29 10 18213660 18222371 6.80925378477805 0.600724811682846 3.98786940672694e-14 rs11913285 0.1758
22 C22orf30 1 30402241 30438731 1.61279040750787 0.204102913885592 0.00472596956430197 rs760908 0.2041
22 C22orf31 5 27784659 27787907 7.96702407731648 0.170325106641997 3.90447438370214e-11 rs2179129 0.1387
22 C22orf32 3 40805644 40810234 3.31103875544079 0.293456416511909 0.00416893378598506 rs1801311 0.1834
22 C22orf33 9 35717116 35733785 1.08465839571249 0.99872337258506 3.22125527592563e-14 rs131849 0.5538
22 C22orf36 7 23311590 23319035 4.5078088468537 0.588792238929107 3.92750366269127e-13 rs8136239 0.2096
22 C22orf39 2 17810894 17815220 0.860000311149712 0.639251795337201 9.22884461202762e-07 rs885975 0.3748
22 C22orf40 8 45018573 45024857 2.44630766682344 0.873438186153105 1.67884866524702e-13 rs4508712 0.3001
22 C22orf9 17 43966786 44015314 20.052678941075 0.293864224812674 1.57515128368168e-14 rs2138149 0.02249
22 CABIN1 5 22737764 22904596 1.71172915838942 0.829876380439875 1.20973891001036e-12 rs5996675 0.2874
22 CABP7 12 28446343 28457820 11.6496492401161 0.389030683120444 2.95786134832044e-14 rs140129 0.155199999999998
22 CACNA1I 13 38296703 38415687 9.00556583198028 0.673832289604145 1.6183246067209e-14 rs136809 0.0482999999999999
22 CACNG2 21 35290049 35428849 34.2236078507762 0.0924334392348894 2.95526451249052e-14 rs4390848 0.0202799999999999
22 CARD10 15 36216345 36245156 15.366059344614 0.376178912956267 1.08694465962675e-14 rs5756685 0.0737200000000003
22 CBX6 5 37590193 37598204 2.04853784151004 0.74964216141459 2.08976674281198e-12 rs4820357 0.3745
22 CBX7 10 37856724 37878484 17.4100868661576 0.114343303454444 1.54353015895899e-13 rs6001491 0.01859
22 CBY1 2 37382603 37399801 0.819913749817198 0.662432489278792 1.4459532681282e-06 rs760645 0.3672
22 CCDC116 5 20317085 20321616 6.6633990163518 0.249082494879916 1.83110643895689e-09 rs4821112 0.0494699999999996
22 CCDC134 8 40526623 40552249 2.5959925700944 0.832381233044483 1.73817544965887e-13 rs11702960 0.1868
22 CCT8L2 3 15451647 15453700 5.66572378195263 0.131919683663174 1.17487274681659e-07 rs2236639 0.0576299999999998
22 CDC42EP1 12 36286416 36295356 7.50664798003444 0.671958697966664 1.9530622668612e-14 rs7286335 0.203600000000001
22 CDC45L 3 17847415 17888135 2.32018963344032 0.488394959975628 1.47256061927731e-07 rs4819804 0.226899999999999
22 CECR1 19 16040191 16070779 11.5004633158401 0.828644096520962 1.51685433934035e-14 rs11912507 0.0765800000000006
22 CECR2 11 16336627 16413845 15.4060108294881 0.191752651878365 4.21085330526595e-14 rs2522314 0.0248
22 CECR5 17 15998409 16026177 9.97879141504247 0.795530735872898 1.29878709894386e-14 rs11912507 0.0765800000000006
22 CECR6 14 15977189 15982143 4.10591884109117 0.970773363163426 2.41526306379862e-14 rs5746996 0.3476
22 CELSR1 28 45135394 45311731 37.6275070217915 0.180886952722804 1.69805090897309e-14 rs5767265 0.0298299999999999
22 CENPM 4 40664686 40673094 3.2217502437388 0.448656108527674 1.20453870640453e-09 rs5996091 0.194500000000001
22 CERK 12 45458970 45512816 26.4298864668506 0.0302955549349573 9.16721391563781e-14 rs5769083 0.000813199999999998
22 CGI-96 8 41238513 41245752 4.27835967226566 0.717901638699561 2.72827122306571e-13 rs4822136 0.186
22 CHCHD10 4 22438020 22440141 0.649938694592223 0.898079058645753 3.49256590286506e-09 rs738792 0.6168
22 CHEK2 3 27413730 27467822 0.0433903583073397 0.997283978972798 1.43218821660808e-10 rs6005843 0.849
22 CHKB 9 49354155 49368260 6.77041643819385 0.541816838839304 3.67056040447962e-14 rs131779 0.1405
22 CLDN5 1 17890549 17892860 1.46018932229061 0.226926182016939 0.00486250856229876 rs4819804 0.226899999999999
22 CLTCL1 8 17546986 17659239 7.23699926572271 0.433570172864074 1.04652665543525e-13 rs2073740 0.219800000000001
22 COMT 11 18309308 18336530 13.9848070469323 0.250021588595878 4.37106279744137e-14 rs1005873 0.002887
22 CPT1B 9 49354155 49368260 6.77041643819385 0.541816838839304 3.67056040447962e-14 rs131779 0.1405
22 CRELD2 2 48698347 48707180 4.8103690720923 0.101614195122278 1.19738040001441e-05 rs1608 0.0332100000000002
22 CRKL 5 19601713 19637890 3.14511143065124 0.603048978659449 6.12018884081484e-12 rs178084 0.1878
22 CRYBA4 10 25347927 25356636 3.91836195574003 0.900408536034045 4.48336951437914e-14 rs4822743 0.252599999999999
22 CRYBB1 10 25325361 25343991 12.5090468804786 0.265100017530631 5.55063517481219e-14 rs4820685 0.0411999999999998
22 CRYBB2 14 23945611 23957836 9.59976752037263 0.710483819033744 1.61643064296072e-14 rs2011102 0.1485
22 CRYBB3 13 23925824 23933324 8.5390116249635 0.722475974174787 1.77891969300449e-14 rs2011102 0.1485
22 CSDC2 5 40286959 40302616 3.14335628873889 0.543695974318797 1.00361802709028e-08 rs9619974 0.1312
22 CSF2RB 16 35639620 35666425 4.38946469847981 0.992225787198137 2.08686021593941e-14 rs5756390 0.241900000000001
22 CSNK1E 5 37016642 37044035 5.52047523330991 0.35204375748927 5.09496942725678e-12 rs13054361 0.2094
22 CYB5R3 8 41344757 41375349 2.09964537310708 0.933572035981284 8.70508650484903e-14 rs130385 0.2527
22 CYP2D6 4 40852444 40856827 3.62329328494803 0.362681204706954 3.26006018006467e-06 rs1801311 0.1834
22 DDT 2 22643553 22652019 1.05069792240633 0.590021139601339 2.41676874722121e-06 rs9624364 0.448
22 DDTL 2 22639025 22644748 1.05069792240633 0.590021139601339 2.41676874722121e-06 rs9624364 0.448
22 DDX17 9 37209388 37232291 11.5798303038737 0.241276342185224 7.94792274409431e-14 rs17753650 0.00869599999999997
22 DEPDC5 5 30480068 30633001 3.8084099916452 0.431982048039398 2.16068085160768e-11 rs5994446 0.1669
22 DERL3 7 22506689 22511201 6.55233293937188 0.348586446767759 5.74010130106896e-13 rs2330626 0.06665
22 DGCR14 3 17497791 17512190 1.58658070953587 0.626098046762095 4.58509241536595e-08 rs16983371 0.3508
22 DGCR2 7 17403794 17489967 2.10540710883479 0.904257417235181 1.47771749876562e-13 rs16983371 0.3508
22 DGCR6 5 17273735 17279601 11.9114717140778 0.0763271796529228 1.04485594640985e-08 rs759406 0.0178300000000001
22 DGCR6L 1 18681799 18687608 0.839289686033569 0.359611343204091 0.0033927925521208 rs12628408 0.3596
22 DGCR8 15 18447833 18479400 20.918174519187 0.206425202398856 5.88396124770519e-14 rs11089328 0.0224600000000001
22 DMC1 4 37244899 37296135 2.42735777360686 0.639036641560772 2.28290947327914e-10 rs1980455 0.206
22 DNAJB7 5 39585499 39588076 2.10504856654886 0.596010702656044 3.96015086223785e-11 rs138354 0.2311
22 DNAL4 7 37504458 37520107 2.71019858412364 0.817367234433836 1.87490827465817e-13 rs5750678 0.3768
22 DRG1 4 30125538 30160172 0.197307341549308 0.965419277649431 2.28802839143293e-11 rs5749272 0.720199999999999
22 DUSP18 12 29388038 29393872 5.80207443813812 0.83627689202834 2.85936242545927e-14 rs4820893 0.0503399999999999
22 EFCAB6 16 42255986 42539451 19.7846304798027 0.26615013261876 2.25541549111036e-14 rs9625943 0.06864
22 EIF3D 15 35236842 35255223 33.0075955993986 0.0329153135193797 7.25759519893266e-14 rs5756219 0.01164
22 EIF3EIP 4 36575315 36614584 6.06279587260648 0.198571287997701 3.26935512425565e-09 rs929104 0.0238199999999999
22 EIF4ENIF1 4 30165354 30215704 0.47486165335472 0.930142726359152 3.97512892001478e-11 rs5753669 0.5949
22 ELFN2 16 36093945 36153451 12.1335373557975 0.621256556826722 9.67716352412276e-15 rs5756685 0.0737200000000003
22 EMID1 4 27931952 27985586 4.97476108121395 0.288011916960231 1.5934509715468e-09 rs4820804 0.0477099999999999
22 ENTHD1 14 38468994 38619740 17.5783940784368 0.255661034774603 2.0130384599696e-14 rs137985 0.001407
22 EP300 8 39818559 39906027 10.5365126468502 0.242591794304734 2.68441173803829e-13 rs139453 0.0397099999999999
22 EWSR1 3 27994016 28026515 4.9662511550008 0.174354605704243 1.36973471692115e-07 rs4820804 0.0477099999999999
22 FAM109B 3 40800200 40805388 3.31103875544079 0.293456416511909 0.00416893378598506 rs1801311 0.1834
22 FAM118A 7 44083744 44116500 6.18948620728262 0.473416851249273 7.34703573346335e-14 rs2742648 0.148699999999999
22 FAM152B 4 40326881 40346862 0.865108197975703 0.782478747913307 1.89589589270802e-07 rs17002523 0.3695
22 FAM19A5 57 47263951 47533750 71.2643078260173 0.200957805178526 1.30970643479645e-14 rs9617449 0.000358199999999997
22 FAM83F 5 38720898 38755989 4.83462230827031 0.418690947429435 1.14358543285122e-11 rs3021274 0.09031
22 FBLN1 26 44277382 44375678 26.6272384973303 0.411883680323624 4.17119722003606e-15 rs2071869 0.0223699999999999
22 FBXO7 21 31200706 31224818 46.225564401181 0.0200020089468445 4.28132952026203e-14 rs5749452 0.00233099999999999
22 FOXRED2 11 35213178 35233094 30.5452556326632 0.0188142445307568 2.81632833557169e-13 rs5756219 0.01164
22 GAB4 13 15822826 15869112 10.1662667700326 0.566541054743503 1.00065520053148e-14 rs2399153 0.200799999999999
22 GAL3ST1 6 29280623 29290876 7.00031598500741 0.3084159157249 7.64460646513851e-13 rs4820864 0.0716900000000003
22 GALR3 2 36549334 36551448 5.67633072390035 0.062329940171007 7.1594799348293e-06 rs929104 0.0238199999999999
22 GAS2L1 3 28032996 28038774 7.25656910081741 0.08067797377622 4.39718328117244e-07 rs4820804 0.0477099999999999
22 GCAT 2 36533900 36542850 5.67633072390035 0.062329940171007 7.1594799348293e-06 rs929104 0.0238199999999999
22 GGA1 8 36334448 36359517 11.6618622449559 0.191983687223541 2.61814784253557e-13 rs2899292 0.0159699999999999
22 GGT1 7 23309717 23354972 4.5078088468537 0.588792238929107 3.92750366269127e-13 rs8136239 0.2096
22 GGT5 4 22945621 22971110 1.69285641468684 0.704569101131029 3.05031938797194e-10 rs5996675 0.2874
22 GGTLC2 3 21318779 21320368 1.73335127503756 0.627476779979082 3.20625390945606e-08 rs3814997 0.304000000000001
22 GNAZ 10 21742668 21797221 10.7753663505845 0.331574183633332 5.10451113155036e-14 rs6003472 0.122300000000001
22 GNB1L 12 18155933 18222462 8.44923437799008 0.586297008021564 2.55898500770498e-14 rs11913285 0.1758
22 GP1BB 8 18091065 18092297 3.73354023141909 0.860202627834194 7.22820661178071e-14 rs5993790 0.2245
22 GRAMD4 18 45401321 45454352 43.543517967735 0.016622224656221 4.26684223601673e-14 rs5769083 0.000813199999999998
22 GRAP2 12 38627031 38697330 17.8031311854966 0.168300758431891 4.49543226780421e-14 rs137985 0.001407
22 GSC2 5 17516503 17517796 2.78656280318608 0.650195388836083 7.58691734250522e-12 rs1061325 0.313800000000001
22 GSTT1 1 22706138 22714284 0.474990981108387 0.490706908292614 0.00262962845663326 rs140289 0.4907
22 GSTT2-1 3 22629600 22633393 2.85494409358169 0.411890543920575 9.69963277998164e-08 rs9608216 0.1792
22 GSTT2-2 2 22652313 22656106 1.05069792240633 0.590021139601339 2.41676874722121e-06 rs9624364 0.448
22 GSTT2B 3 22629600 22633368 2.85494409358169 0.411890543920575 9.69963277998164e-08 rs9608216 0.1792
22 GTPBP1 4 37431752 37459538 1.21126046430056 0.869867886044033 1.03290561024497e-10 rs5750678 0.3768
22 GTSE1 10 45071358 45108259 7.73680565501169 0.479607317348749 5.1624457419848e-14 rs9615960 0.0471600000000002
22 H1F0 2 36531059 36533389 5.67633072390035 0.062329940171007 7.1594799348293e-06 rs929104 0.0238199999999999
22 HDAC10 4 49025739 49031941 10.1048590197326 0.0603798041403337 5.98097727407332e-09 rs4838865 0.0133
22 HIC2 1 20101692 20135750 1.93786993484131 0.16389721876711 0.00520228476024782 rs460106 0.1639
22 HIRA 8 17698223 17799219 5.91096380869974 0.544218290406051 7.82272270187129e-14 rs2283650 0.1803
22 HMG2L1 4 33983488 34021800 2.92761429101755 0.550461446862091 2.67070841088236e-10 rs4467 0.2361
22 HMOX1 9 34107086 34120194 5.84125738616244 0.679873165962723 4.07025706218651e-14 rs1078979 0.1183
22 HORMAD2 7 28806452 28903062 5.87762260920245 0.491568975037867 2.33815816886287e-13 rs5753021 0.1478
22 HPS4 16 25177445 25209820 6.95209970528767 0.8517888048965 2.54083131002455e-14 rs3747137 0.131499999999999
22 HSCB 3 27468042 27483496 0.0433903583073397 0.997283978972798 1.43218821660808e-10 rs6005843 0.849
22 HTF9C 9 18479397 18484768 16.7945718281567 0.115773804493433 5.29963525991455e-13 rs11089328 0.0224600000000001
22 IGLL1 14 22245312 22252495 20.2356616955971 0.170528566567698 3.30418974893815e-14 rs4822423 0.0195000000000001
22 IGLL3 7 24043887 24046192 2.66980829632096 0.711202566142939 9.60563484791328e-12 rs8139746 0.2648
22 IL17RA 16 15945848 15971389 4.40343385512465 0.984671979413388 2.38652542519886e-14 rs5746996 0.3476
22 IL17REL 9 48775068 48793182 6.438612757599 0.566452131116432 5.85334551401636e-14 rs137885 0.126700000000001
22 IL2RB 15 35851825 35875908 13.1309755395609 0.552519631405515 4.9089653874287e-15 rs228904 0.0728499999999998
22 ISX 18 33792129 33813380 17.7011351818696 0.411991309538722 7.75407540621565e-15 rs733853 0.0457699999999998
22 JOSD1 2 37411571 37426215 0.819913749817198 0.662432489278792 1.4459532681282e-06 rs760645 0.3672
22 KCNJ4 9 37152278 37181149 11.1318645153345 0.270157044038808 6.25028636246949e-14 rs17753650 0.00869599999999997
22 KCTD17 6 35777724 35789376 6.23526162567559 0.383198758457451 3.34934551752471e-13 rs228904 0.0728499999999998
22 KDELR3 9 37194028 37209391 11.7329871154241 0.235266661090129 8.21277485522339e-14 rs17753650 0.00869599999999997
22 KIAA1644 16 42970889 43040064 18.1802802606859 0.318322058278884 1.29174258306579e-14 rs12162979 0.0467499999999998
22 KLHDC7B 8 49333327 49335409 6.09201105604392 0.516545190893427 5.84521410092978e-14 rs131779 0.1405
22 KLHL22 11 19125805 19180122 15.2497274860759 0.210609389756525 5.76578058683904e-14 rs361603 0.0172500000000001
22 KREMEN1 6 27799105 27872808 7.28204826844649 0.287329476918235 4.77237723724486e-13 rs2179129 0.1387
22 L3MBTL2 8 39931258 39957221 17.6394232767499 0.0848337461126505 5.08041973313852e-12 rs139531 0.0137899999999999
22 LARGE 70 31999061 32646416 63.9799545543854 0.581202594684873 3.97456558192096e-15 rs8142640 0.0246799999999999
22 LDOC1L 7 43267113 43272669 2.8564154399381 0.768653342679833 2.54691528652422e-13 rs4823329 0.118900000000001
22 LGALS1 7 36401558 36405755 15.3141900936618 0.0691675108841069 1.03706958448303e-12 rs2899292 0.0159699999999999
22 LGALS2 10 36296198 36305970 8.19393464712578 0.525651529578 2.01312846584844e-14 rs7286335 0.203600000000001
22 LIF 9 28966442 28972748 1.43870355167124 0.984379788562734 4.46644135379499e-14 rs5997592 0.263600000000001
22 LIMK2 8 29938249 30006066 1.19487076067881 0.959723672925842 1.25192459638324e-13 rs4615 0.4658
22 LMF2 7 49288245 49292979 6.04007599836514 0.454562200665742 1.06482330474023e-13 rs131779 0.1405
22 LOC150297 9 30875518 30885243 14.7079583571142 0.167123940262233 2.81118658306175e-12 rs5753868 0.0508799999999999
22 LOC388910 10 43343882 43346993 5.84406940987831 0.77918333882407 3.85293559524402e-14 rs11912636 0.1237
22 LOC402057 5 30765434 30765974 3.42691135997128 0.540388270430159 1.4330596298035e-11 rs130407 0.298100000000001
22 LOC440836 7 49315720 49317874 6.09043174742413 0.440359253314774 1.12226548077081e-13 rs131779 0.1405
22 LOC51233 10 22280638 22304487 11.0337355153905 0.342533508350004 3.0141824008285e-14 rs9624230 0.03042
22 LOC550631 4 29083035 29102818 5.12129051403002 0.271179215311418 5.38903667023687e-08 rs1076296 0.06272
22 LOC553158 33 43489132 43637328 26.9843822415325 0.670190827049837 7.83738596630077e-15 rs5765061 0.0567799999999999
22 LOC644186 9 49336406 49348194 8.20871299089384 0.43096501490416 2.52030457356979e-14 rs131779 0.1405
22 LOC652968 10 29011106 29015616 0.877922315793302 0.998054949091144 3.47032336879963e-14 rs4823087 0.3941
22 LRP5L 8 24077426 24088524 2.63646208400174 0.76244225989566 5.84821035967696e-13 rs8139746 0.2648
22 LZTR1 7 19666557 19683326 2.5698587404786 0.881490635826979 1.74649000980346e-13 rs1548412 0.3186
22 MAFF 4 36927943 36942460 8.02749519977542 0.106152563824255 3.88104746804424e-09 rs4444637 0.01224
22 MAP3K7IP1 3 38125704 38163078 3.69979451071635 0.286548607115617 2.30546615312108e-07 rs1003538 0.189299999999999
22 MAPK1 8 20443946 20551970 9.42149228576488 0.293359337289175 1.27653058126873e-13 rs9610417 0.0315699999999999
22 MAPK11 3 49044268 49050906 9.08730539552274 0.0425377370567883 5.16970532711429e-07 rs4838865 0.0133
22 MAPK12 3 49033457 49042216 9.08730539552274 0.0425377370567883 5.16970532711429e-07 rs4838865 0.0133
22 MAPK8IP2 8 49385996 49396845 6.17713926795183 0.573401689360574 4.12452171786046e-14 rs2269379 0.1457
22 MB 8 34332756 34349347 4.45299602109599 0.719686169863239 9.16696086490991e-14 rs5750135 0.106
22 MCAT 9 41858155 41869347 11.1870743466369 0.269026197848441 7.67531568816465e-14 rs8141749 0.0461300000000001
22 MCHR1 4 39405127 39408764 1.71166891720097 0.728858157976154 2.28984901402262e-10 rs8136721 0.304199999999999
22 MCM5 6 34126115 34150495 4.31873142888434 0.589473006046654 3.41324203341728e-13 rs1078979 0.1183
22 MED15 12 19191885 19271919 9.86318307055011 0.565499507385004 1.02417283805534e-14 rs165674 0.1403
22 MEI1 6 40425463 40525405 2.58228818395741 0.761543740034383 4.8295501273884e-13 rs132806 0.179799999999999
22 MFNG 15 36195048 36212331 13.2296410298744 0.480044568966704 7.63573429760937e-15 rs5756685 0.0737200000000003
22 MGAT3 3 38183270 38218145 2.29298769327047 0.511762082964265 3.59501277934233e-08 rs1003538 0.189299999999999
22 MGC70863 3 49542379 49584800 3.2031412789911 0.346919473082981 1.1953638835334e-07 rs2285395 0.1181
22 MICAL3 20 16697100 16887325 20.3058345658592 0.409229039771529 5.31782814969315e-15 rs424923 0.0811000000000004
22 MICALL1 4 36632291 36667972 1.14106544214199 0.803860357756374 1.70833498898507e-10 rs17752670 0.3686
22 MIF 9 22566564 22567409 18.2717253367587 0.0881477975076795 4.01016413486283e-13 rs2012124 0.00481699999999998
22 MIOX 6 49272078 49275616 3.86760154350805 0.608417916325356 3.54100167220329e-13 rs131817 0.141
22 MKL1 6 39136237 39362636 1.95421588706462 0.861469494845523 3.49163522066111e-13 rs8135371 0.248499999999999
22 MLC1 14 48839946 48866485 6.81612786483911 0.842777914976745 2.39609304753492e-14 rs137885 0.126700000000001
22 MMP11 6 22445035 22456503 1.73904182015579 0.765723664437873 2.53256397340146e-10 rs5996618 0.3959
22 MN1 24 26474264 26527486 16.6705853906903 0.775254275315437 1.26625937945092e-14 rs2283844 0.0463900000000002
22 MORC2 3 29652599 29694187 5.96412570246629 0.12568312305806 1.43396254539954e-07 rs11089481 0.0213099999999999
22 MOV10L1 12 48870620 48942243 10.802091095713 0.473876840924832 1.16899907366172e-14 rs735119 0.01798
22 MPPED1 15 42137963 42234129 26.5297350034514 0.0865769053045846 5.62376034048124e-14 rs11704226 0.0242599999999999
22 MPST 6 35745647 35755809 1.07381680911354 0.975907914323761 2.76396126799512e-13 rs855789 0.3961
22 MRPL40 3 17800035 17803596 0.938529932366959 0.807947382053788 2.05059891941853e-08 rs885975 0.3748
22 MTMR3 5 28609157 28756857 2.6798035258957 0.704588727712744 4.40094228864223e-12 rs9625870 0.126099999999999
22 MTP18 5 29151719 29155041 0.727477332701278 0.970234470473041 7.74689335290918e-13 rs4820853 0.4903
22 MYH9 22 35007271 35113927 66.6037687101881 0.00635592003849267 7.72841771177485e-14 rs713839 0.00320299999999999
22 MYO18B 45 24468119 24757007 50.7339227246547 0.299480072358837 8.06295865029566e-15 rs133845 0.002617
22 NAGA 3 40784283 40796792 3.31103875544079 0.293456416511909 0.00416893378598506 rs1801311 0.1834
22 NCAPH2 9 49293510 49308779 6.55794301560197 0.57569042411072 3.20465555155773e-14 rs131779 0.1405
22 NCF4 11 35586975 35604005 2.97015548444257 0.973301062365433 3.35268536318717e-14 rs5756390 0.241900000000001
22 NDUFA6 3 40811475 40816834 3.31103875544079 0.293456416511909 0.00416893378598506 rs1801311 0.1834
22 NEFH 4 28206218 28217277 1.25093251783988 0.850944784255065 6.33830567525822e-11 rs2283859 0.4182
22 NF2 11 28329544 28424589 8.79941725395987 0.513038901968553 2.43517217796549e-14 rs2267151 0.1927
22 NFAM1 16 41106357 41158345 8.58557850930944 0.783301272180198 1.86311068432812e-14 rs8139063 0.1241
22 NHP2L1 1 40399882 40414859 1.79927639348736 0.179798693457122 0.00513325998548306 rs132806 0.179799999999999
22 NIPSNAP1 5 28280797 28307144 5.61329529038509 0.330330653035558 1.99633680230495e-11 rs5763315 0.0812700000000004
22 NOL12 7 36412289 36419431 15.7294734965464 0.0758121166420281 1.11180722253728e-12 rs2899292 0.0159699999999999
22 NPTXR 6 37544402 37569963 1.8538326633388 0.834263632203889 5.12062604794099e-13 rs741977 0.414
22 NUP50 15 43938389 43962554 12.7854405064501 0.522289187600219 8.04319271326901e-15 rs738180 0.0479799999999999
22 OSBP2 21 29420792 29633811 15.997133394344 0.635036666289739 9.1472687915935e-15 rs11089481 0.0213099999999999
22 OSM 9 28988818 28992840 2.12445474601049 0.954584689158032 5.38486863464131e-14 rs5997592 0.263600000000001
22 P2RX6 8 19699463 19712302 6.48289766109608 0.556519947880386 4.3499584600546e-14 rs9625422 0.106299999999999
22 PACSIN2 6 41596880 41672991 3.8619479041646 0.545305567422144 1.764830846573e-12 rs8139013 0.0723200000000001
22 PANX2 7 48951286 48960851 17.4282983625033 0.0375782186078978 8.94931982402619e-13 rs4838865 0.0133
22 PARVB 49 42726505 42896436 40.3184131618837 0.656632975557666 7.03499386107676e-15 rs133909 0.004992
